,ga:pagepath,ga:pageviews,ga:uniquepageviews
214,/online-sustainability-evaluation,54,24
215,/original-collaborations-workshop-page,4,2
216,/outcomes-cw11,4,4
217,/pagepreview/blog_node_form,3,2
218,/pagepreview/page_node_form,1,1
219,/pagepreview/webform_node_form,1,1
220,/ready-release,12,11
221,/resources,8,5
222,/resources/approaches-software-sustainability,26,20
223,/resources/case-studies,30,15
224,/resources/case-studies/making-software-available-new-users,6,4
225,/resources/case-studies/making-software-available-new-users-test1b,10,3
226,/resources/conference-intelligence,39,15
227,/resources/conference-intelligence/2012-ocean-sciences-meeting,2,1
228,/resources/conference-intelligence/atlasti-6-introductory-workshop,6,6
229,/resources/conference-intelligence/cold-spring-harbor-laboratorywellcome-trust-conference-genome-info,9,7
230,/resources/conference-intelligence/dev8d-2012,7,7
231,/resources/conference-intelligence/knowledge-gaps-phd-conference-2012,1,1
232,/resources/conference-intelligence/visualizing-biological-data-vizbi-2012,21,12
233,/resources/guides,61,31
234,/resources/guides/,1,1
235,/resources/guides/adopting-open-source-licence,6,4
236,/resources/guides/choosing-project-and-product-names,59,52
237,/resources/guides/choosing-repository-your-software-project,44,41
238,/resources/guides/creating-and-managing-sourceforge-projects,117,109
239,/resources/guides/defending-your-code-against-dependency-problems,8,8
240,/resources/guides/developing-maintainable-software,40,35
241,/resources/guides/migrating-project-resources-what-remember,4,3
242,/resources/guides/recruiting-champions-your-project,7,7
243,/resources/guides/recruiting-student-developers,5,5
244,/resources/guides/retrieving-project-resources-nescforge,2,2
245,/resources/guides/software-development-general-best-practice,19,15
246,/resources/guides/supporting-open-source-software,2,2
247,/resources/guides/testing-your-software,10,8
248,/resources/guides/writing-readable-source-code,21,18
249,/resources/more-information-about-sustainability,1,1
250,/resources/preserving-software-resources,22,13
251,/resources/terra-cognita-and-international-semantic-web-conference-2011,7,6
252,/resources/useful-resources,23,20
253,/search/node/',2,1
254,/search/node/admin,1,1
255,/search/node/anatomy,1,1
256,/search/node/annoy,2,1
257,/search/node/ask steve,1,1
258,/search/node/camtasia,2,1
259,/search/node/dev8d,1,1
260,/search/node/events attended,1,1
261,/search/node/frustrate,1,1
262,/search/node/google groups,1,1
263,/search/node/guest post,1,1
264,/search/node/hudson,2,1
265,/search/node/maus,3,2
266,/search/node/meet the champions workshop,1,1
267,/search/node/PRINCE2,1,1
268,/search/node/repository,1,1
269,/search/node/rtfm,2,2
270,/search/node/sarbjit,1,1
271,/search/node/scans,1,1
272,/search/node/shiwa,1,1
273,/search/node/software evaluation,1,1
274,/search/node/software preservation benefits,1,1
275,/search/node/style guide,2,1
276,/search/node/test,3,1
277,/search/node/usability sustainbility,1,1
278,/search/node/w,2,1
279,/snags,11,9
280,/software-evaluation-guide,68,52
281,/software-evaluation-results,3,3
282,/software-evaluation-results?nid=439&surveyid=1335435353-9myjv2wj1h,1,1
283,/software-evaluation-results?nid=448&surveyid=1333373726-dtf7i5xd0n,15,3
284,/software-evaluation-results?nid=448&surveyid=1333378304-htszri3cdu,1,1
285,/software-evaluation-results?nid=448&surveyid=1333378689-ed3134tugh,1,1
286,/software-evaluation-results?nid=448&surveyid=1333378814-wj23bx8nbn,1,1
287,/software-evaluation-results?nid=448&surveyid=1333441992-3ijvqz864j,2,1
288,/software-evaluation-results?nid=448&surveyid=1333442419-yp92eiuu86,1,1
289,/software-evaluation-results?nid=448&surveyid=1333442804-655ikpf192,3,1
290,/software-evaluation-results?nid=448&surveyid=1334136109-ifr0t9amh,1,1
291,/software-evaluation-results?nid=448&surveyid=1335285195-fa91e5wxs,1,1
292,/software-evaluation-results?nid=448&surveyid=1335429788-2hw5tjv5k7,1,1
293,/software-evaluation-results?nid=448&surveyid=1335453518-fadxuvxqkm,1,1
294,/software-sustainability-evaluation,103,18
295,/synthsys,1,1
296,/translate_c?hl=ar&langpair=en|ar&rurl=translate.google.com.sa&u=http://software.ac.uk/resources/guides/creating-and-managing-sourceforge-projects&usg=ALkJrhgZYXLxsOZiSIP6grQy-nwBN4XPsA,1,1
297,/translate_c?hl=ar&langpair=en|ar&rurl=translate.google.jo&u=http://software.ac.uk/resources/guides/creating-and-managing-sourceforge-projects&usg=ALkJrhgNtZx6kJ6E3uxz6aL4XSuQ6lq5GA,1,1
298,/translate_c?hl=pt-BR&langpair=en|pt&rurl=translate.google.com.br&twu=1&u=http://software.ac.uk/resources/guides/choosing-project-and-product-names&usg=ALkJrhj4cVC0uR5fJGlL4o2cU3CoSlZmtw,1,1
299,/translate_c?hl=ru&prev=/search?q=changes+in+the+hardware+and+software+in+the+future&hl=ru&newwindow=1&biw=1328&bih=548&prmd=imvns&rurl=translate.google.ru&sl=en&u=http://www.software.ac.uk/resources/approaches-software-sustainability&usg=ALkJrhiMHwqdYDmZwng1SGz_DthWYtGemA,1,1
300,/travel-request-page,4,3
301,/user,39,33
302,/what-do-we-do,73,40
303,/what-do-we-do/events-attended,40,9
304,/what-do-we-do/google-summer-of-code,3,3
305,/what-do-we-do/google-summer-of-code/improving-dqp-ogsadai,2,2
306,/what-do-we-do/google-summer-of-code/knowledge-base-browser,9,7
307,/what-do-we-do/google-summer-of-code/project-idea-template-contributor,5,4
308,/what-do-we-do/google-summer-of-code/rapid-integration-jclouds-multi-cloud-library,3,2
309,/what-do-we-do/google-summer-of-code/restful-ogsadai,7,7
310,/what-do-we-do/google-summer-of-code/scalable-testing-distributed-applications,6,6
311,/what-do-we-do/preserving-software,1,1
312,/what-do-we-do/seiuccr-project,3,3
313,/what-do-we-do/talks-and-training,14,11
314,/who do we work/culham-centre-fusion-energy,3,2
315,/who do we work/dmacrys,1,1
316,/who do we work/geotod-ii,1,1
317,/who-do-we-work,36,8
318,/who-do-we-work/brain-research-imaging-centre-edinburgh,9,8
319,/who-do-we-work/cooling-muons-particle-physics,19,11
320,/who-do-we-work/culham-centre-fusion-energy,2,2
321,/who-do-we-work/dmacrys,1,1
322,/who-do-we-work/ecias,2,2
323,/who-do-we-work/geotod-ii,7,6
324,/who-do-we-work/journaltocs,3,2
325,/who-do-we-work/sprint,8,3
326,/who-do-we-work/synthsys,12,4
327,/who-do-we-work/textvre,6,5
328,/writing-software-sustainability-institute,3,3
