,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,966,798
1,/25th-ieee-computer-based-medical-systems-cbms-2012,1,1
2,/30th-conference-international-society-biomechanics-sports-isbs,1,1
3,/3d-body-scanning-technologies,5,5
4,/3rd-international-ubi-summer-school-2012,1,1
5,/403.html?page=//blog/2012-05-09-five-top-tips-developing-android-apps/?q=user/register&from=,1,1
6,/403.html?page=/blog/2014-04-16-parallel-sustainability-tpls&from=,3,3
7,/403.html?page=/blog/2014-04-30-encouraging-women-software-bcswomen-lovelace-colloquium&from=http://t.co/VQSrAVtRmn,1,1
8,/403.html?page=/john-test&from=,1,1
9,/403.html?page=/resources/guides/adopting-open-source-licence&from=http://software.ac.uk/blog/2012-05-16-top-five-tips-releasing-software,1,1
10,/403.html?page=/resources/guides/adopting-open-source-licence&from=http://www.software.ac.uk/resources/guides/software-management-plans,2,1
11,/403.html?page=/test-phore&from=,1,1
12,/403.html?page=/thing-3&from=http://test.www.software.ac.uk/node/1222/revisions/5063/edit,1,1
13,/404.html?page=/‎&from=http://kaythaney.com/,1,1
14,/404.html?page=/about.&from=,1,1
15,/404.html?page=/blog/2011-01-11-increasing-our-understanding-location-geotod-iiordnance-survey&from=,1,1
16,/404.html?page=/blog/2012-05-09-five-top-tips-developing-android-appsgoog&from=,1,1
17,/404.html?page=/blog/2013-09-02-encouraging-citation-software-i&from=http://lists.software-carpentry.org/pipermail/discuss_lists.software-carpentry.org/2013-October/001048.html,1,1
18,/404.html?page=/blog/2013-12-17-feedback-software-and-research-town-hall-agu-2013.&from=http://www.software.ac.uk/american-geophysical-union-fall-meeting-2013-0,1,1
19,/404.html?page=/blog/2013-12-17-feedback-software-and-research-town-hall-agu-2013.&from=http://www.software.ac.uk/blog/2013-12-17-feedback-software-and-research-town-hall-agu-2013.,2,1
20,/404.html?page=/blog/comment/reply/691&from=,1,1
21,/404.html?page=/collaborations-workshop-2011&from=,1,1
22,/404.html?page=/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-collaborative-ideas-group&from=http://www.software.ac.uk/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-collaborative-ideas-group,1,1
23,/404.html?page=/collaborations-workshop-2014-cw14-software-your-reproducible-research/cw14-collaborative-ideas-group&from=https://www.google.co.uk/,1,1
24,/404.html?page=/collaborations-workshop&from=,1,1
