,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,834,702
1,/2012-ocean-sciences-meeting,1,1
2,/20th-annual-international-conference-intelligent-systems-molecular-biology-ismb,2,2
3,/25th-ieee-computer-based-medical-systems-cbms-2012,2,2
4,/3d-body-scanning-technologies,12,12
5,/403.html?page=/blog/2014-07-11-look-fortran-unit-test-frameworks&from=,1,1
6,/403.html?page=/blog/2014-07-11-look-fortran-unit-test-frameworks&from=http://www.software.ac.uk/blog,1,1
7,/403.html?page=/blog/2014-07-15-oh-research-software-how-shalt-i-cite-thee&from=,2,1
8,/403.html?page=/node/1416/&from=http://www.sitemeter.com/?a=stats&s=s20russellultimatemetal&r=11,1,1
9,/404.html?page=/about/iframe.html&from=http://p4-hmm6nm2wrnfe4-lenurrz76hehl7jt-if-v6exp3-v4.metric.gstatic.com/v6exp3/redir.html,1,1
10,/404.html?page=/attach/ReportonWorkshopforEInfrastructureTrainers.pdf&from=,1,1
11,/404.html?page=/blog/2013-09-02-encouraging-citation-software-i&from=http://lists.software-carpentry.org/pipermail/discuss_lists.software-carpentry.org/2013-October/001048.html,1,1
12,/404.html?page=/blog/2014-07-22-look-fortran-unit-test-frameworkss&from=,2,1
13,/404.html?page=/blog/2014-07-27-look-fortran-unit-test-frameworkss&from=,1,1
14,/404.html?page=/blog/TODO&from=,1,1
15,/404.html?page=/fellowship-programme/fellowship-terms-and-conditions-2014&from=,1,1
16,/404.html?page=/guides&from=,1,1
17,/404.html?page=/iframe.html&from=http://p4-h7j34b2nooew6-hb2dezjnaldyiakz-if-v6exp3-v4.metric.gstatic.com/v6exp3/redir.html,1,1
18,/404.html?page=/isolutions/staff/&from=,1,1
19,/404.html?page=/legacy-site&from=,1,1
20,/404.html?page=/legacy-sites&from=,3,3
21,"/404.html?page=/legacy-sitesattach/CSPDayOct08/JSDL_App_Rep.pdf&from=http://www.google.co.in/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0CDQQFjAE&url=http://www.omii.ac.uk/attach/CSPDayOct08/JSDL_App_Rep.pdf&ei=WrfPU9TULMqwuASyx4KQAw&usg=AFQjCNFnwkQuLM5vjSyx7EXd5R2E4EHbXg&bvm=bv.71667212,d.c2E",1,1
22,/404.html?page=/legacy-sitesattach/CSPDayOct08/JSDL_App_Rep.pdf&from=https://www.google.co.in/,1,1
