,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1975,1645
1,/25th-ieee-computer-based-medical-systems-cbms-2012,1,1
2,/30th-conference-international-society-biomechanics-sports-isbs,8,7
3,/3d-body-scanning-technologies,9,9
4,/3rd-international-ubi-summer-school-2012,1,1
5,/403.html?page=/about/people/justin-bradley-0&from=http://software.ac.uk/about/people,1,1
6,/403.html?page=/blog/2014-07-29-using-github-effectively&from=,3,3
7,/403.html?page=/blog/2014-10-14-840-million-uks-investment-software-reliant-research-2013&from=,1,1
8,/403.html?page=/node/1456&from=,1,1
9,/403.html?page=/node/1486/&from=,1,1
10,/403.html?page=/ssi-fellowship-programme-application-form&from=http://software.ac.uk/news/2012-08-15-applications-invited-fellows-software-sustainability-institute,1,1
11,/404.html?page=/blog/2012-04-16-marrying-prince2-agile-development|Marrying&from=http://wiki.capgemini.com/wiki/index.php/Agile:PRINCE2,1,1
12,/404.html?page=/blog/2012-11-02-top-tips-helpers-software-carpentry-workshop.html&from=,1,1
13,/404.html?page=/blog/2012-11-02-top-tips-helpers-software-carpentry-workshop&from=http://software-carpentry.org/workshops/checklists/helpers.html,10,6
14,/404.html?page=/blog/2013-08-23- ten-reasons-be-research-software-engineer&from=,1,1
15,/404.html?page=/blog/2014-07-29-using-github-effectively/edit&from=,1,1
16,/404.html?page=/fellows-2015-webinar)&from=,2,2
17,/404.html?page=/fellows-2015-webinar)&from=http://www.software.ac.uk/news/2014-09-25-fellowship-2015-application-deadline-extended-you-can-now-apply-fellowship-until-5pm?mpw,1,1
18,/404.html?page=/fellows-2015-webinar)&from=http://www.software.ac.uk/news/2014-09-25-fellowship-2015-application-deadline-extended-you-can-now-apply-fellowship-until-5pm?nw,5,3
19,/404.html?page=/fellows<http://software.us7.list-manage.com/track/click?u=628ee3fc74b8ef3497e3a7b66&id=9011062a82&e=9d1be6a9c6&from=,1,1
20,/404.html?page=/fellowship-programme/fellows-2014-webinarhttps://www.youtube.com/watch?v=2cCufwZYaDA&feature=youtu.be&from=,1,1
21,/404.html?page=/fellowship-programme/fellows-report&from=,1,1
22,/404.html?page=/fellowship-programme/report&from=,1,1
23,/404.html?page=/legacy-sitesattach/CSPDayOct08/AVATS.pdf&from=,1,1
24,/404.html?page=/legacy-sitesattach/CSPDayOct08/JSDL_App_Rep.ppt&from=http://r.search.yahoo.com/_ylt=AwrwNFNkBjFUY88AIGDuPXRG;_ylu=X3oDMTEzZzViYnNkBHNlYwNzcgRwb3MDOARjb2xvA3NnMwR2dGlkA0lOQzAwMV8x/RV=2/RE=1412527844/RO=10/RU=http://www.omii.ac.uk/attach/CSPDayOct08/JSDL_App_Rep.ppt/RK=0/RS=71mWZkRnt0tFD8L2sG2471Mlldg-,1,1
25,/404.html?page=/legacy-sitesattach/Nwsltr0609A/Fish.png&from=http://www.picsearch.co.uk/imageDetail.cgi?id=2XXLgRIex9rAGbixoMl_sN4_Zml6SJshQn-VuZsOiEY&start=1&q=fish,1,1
26,/404.html?page=/legacy-sitesattach/Nwsltr0909A/Cars.png&from=http://www.startsiden.no/sok/bilder/iframe?filesize=448&width=600&page_url=http://www.omii.ac.uk/wiki/Nwsltr0909Cars&query=cars&thumb_url=http://media5.picsearch.com/is?mu9yyLDp28EHgkfB_B3OrRNTgNdCRk7ejqOV3oSlTy8&height=184&image_url=http://www.omii.ac.uk/attach/Nwsltr0909A/Cars.png&height=432,1,1
27,/404.html?page=/legacy-sitesattach/Presentations/781.pdf&from=http://jre.cplire.ru/alt/feb11/4/text.html,2,1
28,/404.html?page=/legacy-sitesattach/PrivateOMIIUKManagement/20061214 Market Strategy.ppt&from=http://www.slidefinder.net/search/GIS strategy,1,1
