,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1231,1047
1,/?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es&_x_tr_pto=sc,1,1
2,/?fbclid=IwAR2Jz8BaihZwKYqL8V-ATnovlVA1hB9cG9qwduq_Rf5oShDkFjYW6oST9Rk,1,1
3,/?mc_cid=6fd1d9c983&mc_eid=dfaff1e6e4,1,1
4,/?mc_cid=bf40ec4f88&mc_eid=55ec908865,1,1
5,/?mc_cid=bf40ec4f88&mc_eid=UNIQID,1,1
6,/?page=11,1,1
7,/403.html?page=/about/people/aleksandra-nenadic?_ga=2.188560552.1058099723.1654866456-1507449616.1654866456&from=,1,1
8,/403.html?page=/about/people/malcolm-atkinson?_ga=2.128940556.1058099723.1654866456-1507449616.1654866456&from=,1,1
9,/403.html?page=/about/people/mike-jackson&from=https://www.software.ac.uk/how-write-case-funding-software-developer,1,1
10,/403.html?page=/about/people/raniere-silva&from=https://www.software.ac.uk/generating-google-maps-out-google-spreadsheets,1,1
11,/403.html?page=/about/people/selina-aragon?_ga=2.128940556.1058099723.1654866456-1507449616.1654866456&from=,1,1
12,/403.html?page=/blog/2013-12-18-academic-blogging-top-tips&from=https://www.software.ac.uk/resources/top-tips,1,1
13,/403.html?page=/blog/2022-06-06-highlights-research-software-camp-next-steps-coding&from=,1,1
14,/404.html?page=/9e0015a1-5391-49a2-bd0c-e960045906fd&from=,1,1
15,/404.html?page=/about/staff/partners/medical-research-council.....................https://www.software.ac.uk/about/staff/partners/medical-research-council&from=android-app://com.google.android.gm/,3,1
16,/404.html?page=/attach/SoftwarePreservationBenefitsFramework .pdf&from=,1,1
17,/404.html?page=/author/annie-jeffery&from=https://www.software.ac.uk/about/fellows/annie-jeffery,1,1
18,/404.html?page=/author/hannah-williams?_ga=2.219763418.21917938.1655284985-1622012974.1655284985&from=https://www.software.ac.uk/,1,1
19,/404.html?page=/author/meag-doherty&from=https://www.software.ac.uk/about/fellows/meag-doherty,1,1
20,/404.html?page=/author/robert-paul-davey&from=https://www.software.ac.uk/about/fellows/robert-paul-davey,1,1
21,/404.html?page=/blog/2012-11- 09-craftsperson-and -schola&from=,1,1
22,/404.html?page=/blog/2012-11- 09-craftsperson-and -scholar&from=,1,1
23,/404.html?page=/blog/2012-11-2009-craftsperson-and-scholar&from=,1,1
