,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1324,1089
1,/25th-ieee-computer-based-medical-systems-cbms-2012,5,4
2,/3d-body-scanning-technologies,8,8
3,/403.html?page=/blog/2015-01-29-building-bridge-between-virtual-machine-and-outside-world&from=,1,1
4,/403.html?page=/logout&from=,1,1
5,/403.html?page=/node/1574&from=http://t.co/W6MV5frRLR,1,1
6,/404.html?page=/ http://www.software.ac.uk/software-evaluation-results?nid=448&;surveyid=1421945970-t68hp46pq4&from=http://www.software.ac.uk/blog/2015-02-02-how-open-your-software,1,1
7,/404.html?page=/-software-evaluation-guid&from=,1,1
8,/404.html?page=/-software-evaluation-guide&from=,1,1
9,/404.html?page=/blog/2013-08-23-ten-reasons-be-software-engineer&from=,1,1
10,/404.html?page=/blog/2013-09-02-encouraging-citation-software-i&from=http://lists.software-carpentry.org/pipermail/discuss_lists.software-carpentry.org/2013-October/001048.html,1,1
11,/404.html?page=/blog/2014-12-04-its-impossible-conduct-research-without-software-say-7-out&from=,1,1
12,/404.html?page=/blog/2015-02-06-...&from=http://www.google.co.in/search?q=www.software.juowaint.photos.com&clientAction=534.click&ie=ISO-8859-1&btnG=Search,1,1
13,/404.html?page=/blog/2015-02-06-scientific-coding-and-softwar&from=,2,2
14,/404.html?page=/blog/2015-02-06-scientific-coding-and-software-&from=,1,1
15,/404.html?page=/blog/2015-02-06-scientific-coding-and-software-e&from=,4,4
16,/404.html?page=/blog/2015-02-06-scientific-coding-and-software-engineering-what&from=,1,1
17,/404.html?page=/blog/2015-02-06-scientific-coding-and-software-engineering-whats-diff&from=,1,1
18,/404.html?page=/blog/2015-02-06-scientific-coding-and-software&from=,1,1
19,/404.html?page=/blog/2015-02-09-using-git-shared-folders-and-virtual-machines&from=,4,3
20,/404.html?page=/blog/2015-02-09-using-git-shared-folders-and-virtual-machines&from=http://news360.com/article/277998897,1,1
21,/404.html?page=/blog/2015-02-09-using-git-shared-folders-and-virtual-machines&from=http://planet.gridpp.ac.uk/,1,1
22,/404.html?page=/blog/2015-02-09-using-git-shared-folders-and-virtual-machines&from=http://www.software.ac.uk/blog/rss,1,1
23,/404.html?page=/blog/2015-02-09-using-git-shared-folders-and-virtual-machines&from=http://www.software.ac.uk/resources/guides-everything/using-git-shared-folders-and-virtual-machines,1,1
24,/404.html?page=/blog/2015-02-09-using-git-shared-folders-and-virtual-machines&from=https://www.google.com/,1,1
25,/404.html?page=/blog/2015-02-12-exergames-how-make-physiotherapy-f&from=,1,1
26,/404.html?page=/blog/2015&from=,1,1
27,/404.html?page=/collaborations-workshop-2015-cw15/cw15-accomodation&from=,4,2
28,/404.html?page=/collaborations-workshop-2015-cw15/cw15-accomodation&from=http://www.software.ac.uk/cw15,2,2
29,/404.html?page=/collaborations-workshop-2015-cw15/cw15&from=,1,1
30,/404.html?page=/cw11/giving-good-lightning-talk&from=,2,2
31,/404.html?page=/cw15.&from=,1,1
32,/404.html?page=/cw15<&from=,2,2
33,/404.html?page=/cw15<http:/www.software.ac.uk/cw15&from=,1,1
34,/404.html?page=/fellows-2015-webinar)&from=,1,1
35,/404.html?page=/fellows/laurent-gat&from=,1,1
36,/404.html?page=/fellows<&from=,1,1
37,/404.html?page=/l&from=,1,1
38,/404.html?page=/legacy-sites very Quick & basic Unix Steven nwhouse=&from=,1,1
39,/404.html?page=/legacy-sitesdissemination/FunctionalSpecification.pdf&from=,1,1
40,/404.html?page=/legacy-sitesdocs/2.1.0/omii_2_user_guide/security/non-omii/ukes_keystore_generation.htm&from=http://www.google.com/url?q=http://www.omii.ac.uk/docs/2.1.0/omii_2_user_guide/security/non-omii/ukes_keystore_generation.htm&sa=D&sntz=1&usg=AFQjCNHhRmQW4lD5HuAxj0-YAwRvnW14-Q,1,1
41,/404.html?page=/legacy-sitesdocs/2.3.0/reference/apache_axis/wsdd/wsdd.htm&from=http://wiki.openbravo.com/wiki/ERP_2.50:Developers_Guide/Examples/SOAP_WebService,1,1
42,/404.html?page=/legacy-sitesdocs/2.3.3/managed_programme/plotws/about_plotws.htm&from=,1,1
43,/404.html?page=/legacy-sitesdocs/2.3.3/managed_programme/plotws/about_plotws.htm&from=http://www.gnuplot.info/links.html,11,10
44,/404.html?page=/legacy-sitesdocs/3.2.0/training_guide/tutorial_6_fins/appendix_b___finssourcesoccerclient.java.htm&from=,2,2
45,/404.html?page=/legacy-sitesindex.jhtml&from=,2,1
46,/404.html?page=/legacy-sitesmaven/repository/&from=,1,1
47,/404.html?page=/legacy-sitesmp/mp_bpel.jsp&from=,1,1
48,/404.html?page=/legacy-siteswiki/GridSAM&from=http://www.resc.rdg.ac.uk/twiki/bin/view/Resc/InstallingGridSAM,1,1
49,/404.html?page=/legacy-siteswiki/JaxWsTutorial&from=,9,9
50,/404.html?page=/legacy-siteswiki/JaxWsTutorial&from=http://stackoverflow.com/questions/1348603/how-can-i-get-maven-to-stop-attempting-to-check-for-updates-for-artifacts-from-a,5,5
51,/404.html?page=/legacy-siteswiki/JaxWsTutorial&from=http://www.coderanch.com/t/484918/java-Web-Services-SCDJWS/certification/Passed-SCDJWS,1,1
52,/404.html?page=/legacy-siteswiki/Nwsltr1209Tav&from=,1,1
53,/404.html?page=/legacy-siteswiki/Nwsltr1209Tav&from=http://www.taverna.org.uk/introduction/taverna-in-use/engineering/jpl/,1,1
54,/404.html?page=/legacy-siteswiki/WorkflowMonitor&from=http://www.taverna.org.uk/download/associated-tools/workflow-monitor/,6,5
55,/404.html?page=/legacy-siteswiki&from=,1,1
56,/404.html?page=/log&from=,1,1
57,/404.html?page=/news/2014-03-10-we-need-fight-people-behind-resea&from=,1,1
