,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1280,1068
1,/109/,1,1
2,/20th-annual-international-conference-intelligent-systems-molecular-biology-ismb,3,3
3,/25th-ieee-computer-based-medical-systems-cbms-2012,1,1
4,/30th-conference-international-society-biomechanics-sports-isbs,1,1
5,/3d-body-scanning-technologies,16,15
6,/404.html?page=/blog/2011-04-14-coder-programmer-or-software-developer-spot-differenc&from=,1,1
7,/404.html?page=/blog/2013-09-02-encouraging-citation-software-i&from=http://lists.software-carpentry.org/pipermail/discuss_lists.software-carpentry.org/2013-October/001048.html,2,2
8,/404.html?page=/blog/2014-12-04-its-impossible-conduct&from=,1,1
9,/404.html?page=/guides/resources/&from=,1,1
10,/404.html?page=/home/cw11/giving-good-lightining-talk&from=,1,1
11,/404.html?page=/home/cw11/givingCgoodClightningCtalk&from=,1,1
12,/404.html?page=/ipcpc&from=,1,1
13,/404.html?page=/legacy-sitesdocs/2.3.0/reference/apache_axis/wsdd/wsdd.htm&from=,1,1
14,/404.html?page=/legacy-sitesdocs/2.3.0/reference/apache_axis/wsdd/wsdd.htm&from=http://wiki.openbravo.com/wiki/ERP_2.50:Developers_Guide/Examples/SOAP_WebService,2,2
15,/404.html?page=/legacy-sitesdocs/2.3.0/reference/apache_axis/wsdd/wsdd.htm&from=http://www.guj.com.br/java/121638-erro-ao-acessar-webservice-c-com-meu-cliente-java,1,1
16,/404.html?page=/legacy-sitesdocs/2.3.0/tutorials/tutorial_4__developing_and_deploying_web_services_with_omii_.htm&from=,1,1
17,/404.html?page=/legacy-sitesdocs/2.3.1/reference/apache_axis/wsdd/wsdd.htm&from=,2,2
18,/404.html?page=/legacy-sitesdocs/2.3.3/managed_programme/plotws/about_plotws.htm&from=http://gnuplot.sourceforge.net/links.html,1,1
19,/404.html?page=/legacy-sitesdocs/2.3.3/managed_programme/plotws/about_plotws.htm&from=http://www.gnuplot.info/links.html,8,8
20,/404.html?page=/legacy-sitesdocs/2.3.3/omii_2_user_guide.htm&from=,1,1
21,/404.html?page=/legacy-sitesdocs/3.2.0/training_guide/tutorial_8_bpel/bpel_echoworkflow.htm&from=,1,1
22,/404.html?page=/legacy-sitese-uptake&from=http://epsrcpublishing/funding/calls/2010/crossingthechasm/Pages/einfrastructure.aspx,1,1
23,/404.html?page=/legacy-sitesrepository/project.jhtml?pid=122&from=,1,1
24,/404.html?page=/legacy-sitessalesoui_enu/start.swe?SWECmd=Start&SWEHo=www.engage.herts.ac.uk&from=,1,1
25,/404.html?page=/legacy-siteswiki/JaxWsTutorial&from=,6,3
26,/404.html?page=/legacy-siteswiki/JaxWsTutorial&from=http://stackoverflow.com/questions/1348603/how-can-i-get-maven-to-stop-attempting-to-check-for-updates-for-artifacts-from-a,15,15
27,/404.html?page=/legacy-siteswiki/JaxWsTutorial&from=http://stackoverflow.com/questions/15014080/manually-process-a-soap-jax-ws-request,2,2
28,/404.html?page=/legacy-siteswiki/WorkflowMonitor&from=http://www.taverna.org.uk/download/associated-tools/workflow-monitor/,11,8
29,/404.html?page=/legacy-siteswiki/WSRFLite&from=,1,1
30,/404.html?page=/resources/guides/adopting-open-source-licenc&from=,1,1
31,/404.html?page=/resources/guides/choosing-open-source-licence&from=http://software.ac.uk/blog/2013-10-07-shining-light-open-source-licences-scientific-software,1,1
32,/404.html?page=/resources/guides/developing-maintainable-software.&from=,3,2
33,/404.html?page=/resources/guides/software-management-plans and dcc&from=,1,1
34,/404.html?page=/resources/guides/sofwtare-management-plans&from=,1,1
35,/404.html?page=/resources/preserving-software-resources&from=http://blogs.ukoln.ac.uk/jisc-bgdp/2011/02/14/the-preservation-and-curation-of-software/,1,1
36,/404.html?page=/resources/preserving-software-resources&from=http://softwarepreservation.jiscinvolve.org/wp/about/,1,1
37,/404.html?page=/sites/default/files/SSI-aSoftwareEvaluationCriteria. pdf&from=,1,1
38,/404.html?page=/sites/default/files/SSI-aSoftwareEvaluationCriteria.pdf&from=,1,1
39,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria&from=,1,1
40,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationTutorial.pdfSoftware Evaluation: Criteria-based Assessment&from=,1,1
41,/404.html?page=/so- exactly-what-software-did-you-use&from=,1,1
42,/404.html?page=/ssi&from=,1,1
43,/404.html?page=/workshop-research-software-engineer&from=,1,1
44,/404.html?page=/workshop-research-software-engineer&from=http://www.software.ac.uk/workshop-research-software-engineer,1,1
45,/743/,2,1
46,/about,153,116
47,/about?hw=,21,20
48,/about/advisory-board,27,15
49,/about/advisory-board?mpw=,3,1
50,/about/advisory-board/david-gavaghan,3,3
51,/about/advisory-board/david-snelling,3,3
52,/about/advisory-board/kevin-ashley,3,3
53,/about/advisory-board/louise-tillman,2,2
54,/about/advisory-board/mark-plumbley?mpw=,2,1
55,/about/advisory-board/matthew-dovey,5,5
56,/about/advisory-board/mike-chantler,1,1
57,/about/advisory-board/neil-geddes,12,11
58,/about/advisory-board/sheila-anderson,2,2
59,/about/advisory-board/susan-morrell,1,1
60,/about/cite-us,2,1
61,/about/contact,45,42
62,/about/how-cite-us,8,7
63,/about/media,1,1
64,/about/media-enquiries,5,5
65,/about/our-partners,36,33
66,/about/people,124,101
67,/about/people/aleksandra-nenadic,4,4
68,/about/people/aleksandra-pawlik,22,18
69,/about/people/alexander-hay,5,4
70,/about/people/arno-proeme,4,3
71,/about/people/carole-goble,3,3
72,/about/people/devasena-inupakutika,18,17
73,/about/people/giacomo-peru,3,2
74,/about/people/iain-emsley,1,1
75,/about/people/john-robinson,15,13
76,/about/people/les-carr,2,2
77,/about/people/malcolm-atkinson,3,3
78,/about/people/mario-antonioletti,1,1
79,/about/people/mark-parsons,5,4
80,/about/people/mike-jackson,3,3
81,/about/people/neil-chue-hong,28,23
82,/about/people/rob-baxter,1,1
83,/about/people/shoaib-sufi,9,9
84,/about/people/simon-hettrick,44,39
85,/about/people/steve-crouch,28,27
86,/agents,2,2
87,/agents/agent-profiles,1,1
88,/astonishingly-fast-fitting-models-big-datasets,1,1
89,/banner-1455,1,1
90,/banner-1588,1,1
91,/best-blog,31,27
92,/bioc-2014,3,3
93,/blog,159,135
94,/blog?page=1,8,8
95,/blog?page=2,5,5
96,/blog?page=40,1,1
97,/blog/2010-11-24-what-cloud-computing-got-right,1,1
98,/blog/2010-12-16-experiences-paraview-and-python,3,3
99,/blog/2011-01-18-thinking-about-migrating-different-repository,9,9
100,/blog/2011-02-23-sword-software-ontology-research-description,7,5
101,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,140,134
102,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference?mpw=,3,3
103,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,4,4
104,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software?mpw=,1,1
105,/blog/2011-05-27-ask-steve-how-develop-code-avoid-dependency-problems?mpw=,1,1
106,/blog/2011-06-02-commercialising-your-software,4,4
107,/blog/2011-06-22-ssi-effective-scientific-programming-workshop,1,1
108,/blog/2011-06-22-what-makes-good-code-good,7,7
109,/blog/2011-06-22-what-makes-good-code-good?mpw=,1,1
110,/blog/2011-06-29-were-all-engineers-now,1,1
