,ga:pagepath,ga:pageviews,ga:uniquepageviews
30,/404.html?page=/blog/2013-10-31-whats-wrong-computer-scientists reddit&from=,1,1
31,/404.html?page=/blog/2013-11-18-heroes-software-engineering-dre&from=,4,3
32,/404.html?page=/blog/2013-11-18-heroes-software-engineering-drew&from=,3,3
33,/404.html?page=/blog/2013-11-18-heroes-software-engineering-drew&from=http://www.software.ac.uk/blog/2013-11-18-heroes-software-engineering-drew,1,1
34,/404.html?page=/blog/rss.xml&from=,1,1
35,/404.html?page=/blog/search/Hacked+By+N4K8/&from=,1,1
36,/404.html?page=/blog/undefined?zoneid=27&id=omiekjeapoonbhiemenfoccbdpeagdah&v=1.4.0&cb=2afb266dc162&nr=1&uid=be44a8a9-edfa-49cb-a8d7-00e609f10e13&from=http://www.software.ac.uk/blog/2013-07-09-recomputation-manifesto,25,1
37,/404.html?page=/devasena-inupakutika&from=,1,1
38,/404.html?page=/event/rss&from=,1,1
39,/404.html?page=/events/rss&from=,1,1
40,/404.html?page=/fellowship-programme/fellow-profiles[2&from=,1,1
41,/404.html?page=/how-frustrate-your-users-annoy-other-developers-and-please-lawyers&from=,2,2
42,/404.html?page=/how-frustrate-your-users-annoy-other-developers-and-please-lawyers&from=http://www.software.ac.uk/blog/2011-06-02-commercialising-your-software,1,1
43,/404.html?page=/modules/need.review/ckeditor/ckeditor/config.js&from=,1,1
44,/404.html?page=/modules/need.review/ckeditor/config.js&from=,1,1
45,/404.html?page=/modules/need.review/ckeditor&from=,2,1
46,"/404.html?page=/news/2013-11-14-cloud-computing-uk-research-community""/></head><body style='display:none'><h1>Cloud Computing for the UK Research Community</h1><div><img src=""http://cdn.news360.net/cdn/image/070a1459-3ef9-4087-9349-74ccec5686a5/?img=&width=200&height=200&mode=196""+alt=""Cloud+Computing+for+the+UK+Research+Community""+title=""Investors.com&from=",1,1
47,"/404.html?page=/news/2013-11-14-cloud-computing-uk-research-community""/></head><body style='display:none'><h1>Cloud Computing for the UK Research Community</h1><div><img src=""http://cdn.news360.net/cdn/image/b32fa82a-8cce-4610-ae76-6f55b5651ea4/?img=&width=200&height=200&mode=196""+alt=""Cloud+Computing+for+the+UK+Research+Community""+title=""software.ac.uk&from=",1,1
48,/404.html?page=/news/rss&from=,1,1
49,/404.html?page=/people&from=,1,1
50,/404.html?page=/publicity/Logos/Approved_SSI_Logos/&from=,1,1
51,/404.html?page=/ready-release&from=http://www.software.ac.uk/blog/2011-06-02-commercialising-your-software,3,2
52,/404.html?page=/register/&from=,1,1
53,/404.html?page=/resoruces/guides/developing-maintainable-software&from=,1,1
54,/404.html?page=/resoruces/guides/developing-maintainable-software&from=http://software.ac.uk/resoruces/guides/developing-maintainable-software,1,1
55,/404.html?page=/resoruces/guides/developing-maintanable-software&from=,1,1
56,/404.html?page=/resources/guides/which-journals-should-i-publish-my-software.&from=http://lists.software-carpentry.org/pipermail/discuss_lists.software-carpentry.org/2013-October/001051.html,1,1
57,/404.html?page=/sites/all/modules/need.review/ckeditor/ckeditor/ckeditor/config.js?F&from=,1,1
58,/404.html?page=/ssi/login&from=,1,1
59,/404.html?page=/ssi/user&from=,2,1
60,/404.html?page=/sspe&from=,1,1
61,/404.html?page=/SustainingSoftware.html&from=http://softwarepreservation.jiscinvolve.org/wp/2010/06/10/wanted-software-developers/,2,2
62,/about,122,99
63,/about?hw=,17,14
64,/about/advisory-board,10,9
65,/about/advisory-board?mpw=,20,17
66,/about/cite-us,8,8
67,/about/contact,37,32
68,/about/media,3,2
69,/about/media-enquiries,1,1
70,/about/our-partners,17,13
71,/about/people,246,116
72,/about/people/,5,2
73,/about/people/aleksandra-pawlik,32,24
74,/about/people/alexander-hay,12,12
75,/about/people/arno-proeme,3,3
76,/about/people/carole-goble,67,65
77,/about/people/david-de-roure,5,5
78,/about/people/devasena-inupakutika,13,7
79,/about/people/justin-bradley-0,5,5
80,/about/people/malcolm-atkinson,5,4
81,/about/people/mario-antonioletti,3,3
82,/about/people/mark-parsons,7,7
83,/about/people/mike-jackson,15,10
84,/about/people/neil-chue-hong,31,26
85,/about/people/rob-baxter,2,2
86,/about/people/shoaib-sufi,20,11
87,/about/people/simon-hettrick,53,38
88,/about/people/steve-crouch,13,12
89,/agents,5,4
90,/agents/agent-faqs,2,2
91,/agents/agent-profiles,8,7
92,/astonishingly-fast-fitting-models-big-datasets,2,2
93,/behaviour-energy-and-climate-change-conference-2012,2,2
94,/ben-morris-test-page,19,5
95,/blog,437,319
96,/blog?page=1,29,26
97,/blog?page=17,1,1
98,/blog?page=2,22,19
99,/blog?page=26,1,1
100,/blog?page=27,1,1
101,/blog?page=3,13,10
102,/blog?page=4,3,3
103,/blog?page=5,2,2
104,/blog?page=6,1,1
105,/blog?page=7,1,1
106,/blog?page=8,2,2
107,/blog/,1,1
108,/blog/135,3,2
109,/blog/2010-12-16-experiences-paraview-and-python,5,5
110,/blog/2011-01-18-thinking-about-migrating-different-repository,11,11
111,/blog/2011-02-17-dev8d-dipping-toe-developers-world,1,1
112,/blog/2011-02-23-sword-software-ontology-research-description,1,1
113,/blog/2011-04-11-grid-computing-explained-european-grid-initiative-user-forum,1,1
114,/blog/2011-04-11-three-tips-software-sustainability-egi-user-forum,18,8
115,/blog/2011-04-11-three-tips-software-sustainability-egi-user-forum?mpw=,3,3
116,/blog/2011-04-14-coder-programmer-or-software-developer-spot-difference,110,103
117,/blog/2011-04-19-ancient-greeks-knew-thing-or-two-about-software-problems,5,4
118,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software,6,6
119,/blog/2011-05-02-publish-or-be-damned-alternative-impact-manifesto-research-software?mpw=,1,1
120,/blog/2011-06-02-commercialising-your-software,9,4
121,/blog/2011-06-22-ssi-effective-scientific-programming-workshop,2,1
122,/blog/2011-06-22-what-makes-good-code-good,16,15
123,/blog/2011-09-02-wtfsmin-indicator-code-quality,7,7
124,/blog/2011-09-22-chemistry-experiments-computer-instead-bench-top,2,2
125,/blog/2011-09-22-i-didnt-want-be-project-manager,3,1
126,/blog/2011-10-18-open-street-map-and-participatory-mapping,1,1
127,/blog/2011-10-20-biodiversity-spice-life,1,1
128,/blog/2011-11-14-ten-hints-testing-eclipse-plug-ins,3,3
129,/blog/2011-11-18-body-scanning-and-patterned-socks,3,1
130,/blog/2011-11-30-celery-not-be-sniffed,8,8
131,/blog/2011-12-16-what-makes-good-code-good-digital-social-research-view,31,30
132,/blog/2011-12-20-how-many-funding-aggregators-do-we-need,1,1
133,/blog/2012-01-19-how-easy-it-teach-software-skills,5,5
134,/blog/2012-02-17-evaluating-software-behind-some-worlds-large-experimental-facilities,6,3
135,/blog/2012-02-17-what-makes-good-code-good-and-peer-software-reviewing-dev8d,12,9
136,/blog/2012-03-05-five-top-tips-promoting-your-software,74,66
137,/blog/2012-03-18-students-view-advanced-school-scientific-software-development,3,2
138,/blog/2012-03-23-announcing-journal-open-research-software-software-metajournal,23,18
139,/blog/2012-03-27-rtfm-four-letter-word,9,4
140,/blog/2012-04-04-extending-and-documenting-robocup-rescue,1,1
141,/blog/2012-04-12-where-do-you-publish-your-results,4,2
142,/blog/2012-04-16-marrying-prince2-agile-development,59,49
143,/blog/2012-04-17-developing-dynamic-biomedical-research-support-systems-need-domain-expertise,3,2
144,/blog/2012-04-18-getting-started-atlasti,2,1
145,/blog/2012-04-19-top-tips-using-open-source-repository,4,4
146,/blog/2012-04-20-top-tips-migrating-open-source-repository,5,4
147,/blog/2012-04-23-how-encourage-developers-share-code,1,1
148,/blog/2012-04-23-work-scientific-software-engineers-recognised-academia,162,35
149,/blog/2012-04-26-top-5-tips-releasing-software,4,3
150,/blog/2012-04-26-top-five-donts-software-development,35,32
151,/blog/2012-05-01-scientific-software-developer-academia,3,3
152,/blog/2012-05-02-uks-first-software-carpentry-boot-camp,10,9
153,/blog/2012-05-03-five-tops-tips-documentation,12,9
154,/blog/2012-05-09-five-top-tips-developing-android-apps,74,52
155,/blog/2012-05-09-five-top-tips-developing-android-apps?mpw=,6,6
156,/blog/2012-05-15-clear-climate-code-rewriting-legacy-science-software-clarity,1,1
157,/blog/2012-05-16-now-its-our-turn-software-carpentry-newcastle,5,2
158,/blog/2012-05-16-top-five-tips-releasing-software,18,18
159,/blog/2012-06-06-what-infrastructure-do-you-need-start-developing-research-software-our-top-tips,14,12
160,/blog/2012-06-20-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough,141,27
161,/blog/2012-06-20-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough?mpw=,14,13
162,/blog/2012-06-20-migrating-sourceforge-wordpress-blog-hosted-apps-walkthrough/,1,1
163,/blog/2012-06-21-communicating-science-parliamentarians,2,2
164,/blog/2012-06-22-fascinating-day-learning-about-audio-and-music-research-soundsoftware-2012,2,2
165,/blog/2012-06-22-how-describe-software-you-used-your-research-top-ten-tips,4,4
166,/blog/2012-06-29-sicsa-2012,1,1
167,/blog/2012-07-02-hosted-continuous-integration-servers-infrastructure,21,19
168,/blog/2012-07-06-raising-stakes-ontologies,2,2
169,/blog/2012-07-06-science-open-enterprise,3,2
170,/blog/2012-07-17-infrastructure-unselfish-software-development-collection-top-tips,2,2
171,/blog/2012-07-17-new-approach-software-design-better-stories,4,2
172,/blog/2012-07-27-r-or-not-r-royal-statistical-society,10,8
173,/blog/2012-08-09-hosted-continuous-integration-delivering-infrastructure,7,4
174,/blog/2012-08-09-infrastructure-project-proposals-our-top-tips,5,5
175,/blog/2012-08-16-what-research-software-community-and-why-should-you-care,3,3
176,/blog/2012-08-17-holy-grail-or-emperor-s-new-clothes-experiment-twitter,4,4
177,/blog/2012-08-17-holy-grail-or-emperor-s-new-clothes-experiment-twitter?mpw=,1,1
178,/blog/2012-08-20-seiuccr-summer-school-2012-even-more-successful-2011,1,1
179,/blog/2012-08-28-evolution-farm-tree,9,3
180,/blog/2012-08-29-planning-software-sustainability-tnt-library,5,3
181,/blog/2012-09-04-software-making-sense-data-deluge,2,2
182,/blog/2012-09-28-multi-disciplinary-software-construction-workshop,7,5
183,/blog/2012-10-08-data-sustainability-polar-perspective,9,7
184,/blog/2012-10-10-does-your-research-environment-stifle-your-creativity,19,6
185,/blog/2012-10-15-we-evaluate-suregen-online-regeneration-toolkit,3,2
186,/blog/2012-10-18-making-python-more-accessible-scientists-and-more-powerful,2,2
187,/blog/2012-10-26-top-tips-writing-press-release,25,17
188,/blog/2012-11-02-top-tips-helpers-software-carpentry-bootcamp,4,3
189,/blog/2012-11-06-hosting-software-carpentry-boot-camp-top-tips,2,2
190,/blog/2012-11-07-software-carpentry-oxford,2,1
191,/blog/2012-11-09-consultancy-online-psychology-application,1,1
192,/blog/2012-11-09-craftsperson-and-scholar,72,23
193,/blog/2012-11-09-craftsperson-and-scholar?mpw=,17,16
194,/blog/2012-11-12-revision-control-not-just-source-code-morality-tale,11,9
195,/blog/2012-11-14-mashups-and-hackathons-museums-libraries-and-archives-professionals,2,2
196,/blog/2012-11-19-helping-researchers-be-better-software-developers-job-opportunity-software-developer,4,3
197,/blog/2012-11-27-twitter-tips-what-i-have-learned-about-getting-more-followers,20,11
198,/blog/2012-12-05-research-software-development-post-pc-world,11,4
199,/blog/2012-12-06-software-carpentry-edinburgh,5,4
200,/blog/2012-12-12-architect-and-scholar,8,6
201,/blog/2012-12-19-feedback-prace-software-carpentry-boot-camp,5,2
202,/blog/2012-12-20-engaged-software-enhanced-research-job-opportunity-community-specialist,3,1
203,/blog/2013-01-08-top-tips-instructors-software-carpentry-boot-camp,7,4
204,/blog/2013-01-10-ten-simple-rules-open-development-scientific-software,7,5
205,/blog/2013-01-21-why-isnt-there-more-open-source-research,15,12
206,/blog/2013-01-25-being-business-experiences-research-project,5,4
207,/blog/2013-01-25-haters-gonna-hate-why-you-shouldnt-be-ashamed-releasing-your-code,11,7
208,/blog/2013-02-13-software-hidden-infrastructure-behind-worlds-largest-scientific-facilities,3,3
209,/blog/2013-02-20-process-cataloguing-software,1,1
210,/blog/2013-02-27-future-semantic-web-cultural-heritage-and-privacy,17,16
211,/blog/2013-02-28-systems-biology-hyperbole-and-hypotheses,1,1
212,/blog/2013-03-07-collaborations-workshop-2013-many-many-reasons-attend,5,3
213,/blog/2013-03-08-madagascar-open-source-geophysics-and-not-lemur-sight,6,3
214,/blog/2013-03-13-art-software-recycling,2,1
215,/blog/2013-03-13-art-software-recycling?hello=,2,1
216,/blog/2013-03-15-snowstorms-and-blackouts-no-match-software-carpentry-virginia,1,1
217,/blog/2013-03-15-snowstorms-and-blackouts-no-match-software-carpentry-virginia?bw=,1,1
218,/blog/2013-03-15-snowstorms-and-blackouts-no-match-software-carpentry-virginia?mpw=,3,2
219,/blog/2013-03-25-simple-way-improve-sustainability-reproducibility-and-releasability,8,7
220,/blog/2013-04-09-five-stars-research-software,11,7
221,/blog/2013-04-10-how-we-got-1000-twitter-followers,38,37
222,/blog/2013-04-16-software-carpentry-highlights-egi-community-forum,3,2
223,/blog/2013-04-19-software-carpentry-makes-its-debut-manchester,1,1
224,/blog/2013-04-22-dont-forget-people-fractured-training-landscape,2,2
225,/blog/2013-04-23-digital-revolution-palaeontology,9,4
226,/blog/2013-04-23-introducing-three-great-open-source-packages,1,1
227,/blog/2013-04-26-why-are-so-many-biologists-scared-programming,2,2
228,/blog/2013-05-01-why-are-so-many-biologists-scared-programming,17,15
229,/blog/2013-05-07-cutting-edge-tools-cutting-edge-results,8,5
230,/blog/2013-05-08-top-tips-porting-application-computing-infrastructure,1,1
231,/blog/2013-05-10-top-tips-editing-other-peoples-writing,7,7
232,/blog/2013-05-13-top-tips-packaging-software,18,15
233,/blog/2013-05-14-if-we-value-software-we-need-fundamental-sea-change-academia,7,6
234,/blog/2013-05-16-top-tips-choosing-computing-infrastructure,12,9
235,/blog/2013-05-17-invaluable-contribution-open-source-software-research,11,8
236,/blog/2013-05-17-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,3,3
237,/blog/2013-05-20-top-ten-reasons-not-share-your-code-and-why-you-should-anyway,12,6
238,/blog/2013-05-22-top-tips-porting-application-computing-infrastructure,5,5
239,/blog/2013-05-30-do-you-know-who-owns-your-intellectual-property,6,6
240,/blog/2013-05-31-software-carpentry-bootcamp-krakow,3,2
241,/blog/2013-06-07-top-tips-working-technical-writer,11,9
242,/blog/2013-06-10-software-carpentry-southampton,1,1
243,/blog/2013-06-14-software-and-polar-research-workshop,5,4
244,/blog/2013-06-18-monkeying-around-chemistry-apes-project,7,4
245,/blog/2013-06-19-little-book-software-struggles-and-other-great-ideas-our-fellows,4,4
246,/blog/2013-06-19-research-what-wonderful-open-source-world,1,1
247,/blog/2013-06-25-day-software-life-antarctic-marine-biogeographer,4,3
248,/blog/2013-06-28-software-carpentry-bootcamp-women-science-and-engineering-boston,19,12
249,/blog/2013-07-02-building-good-working-relationship-top-tips,8,7
250,/blog/2013-07-02-research-what-wonderful-open-source-world,6,6
251,/blog/2013-07-03-building-good-working-relationship-top-tips,9,4
252,/blog/2013-07-09-recomputation-manifesto,133,107
253,/blog/2013-07-09-test?bw=,2,2
254,/blog/2013-07-15-strengthening-bone-shape-analysis,6,3
255,/blog/2013-07-16-software-carpentry-bootcamp-university-oklahoma,1,1
256,/blog/2013-07-17-taking-sci-bus-around-world,5,5
257,/blog/2013-07-18-software-carpentry-bath,1,1
258,/blog/2013-07-23-update-your-paper-often-you-update-your-software,10,6
259,/blog/2013-07-24-software-carpentry-bath,3,2
260,/blog/2013-07-24-software-carpentry-bootcamp-indiana-university,2,2
261,/blog/2013-07-25-how-rebuild-dinosaur,6,5
262,/blog/2013-07-25-workshop-e-infrastructure-trainers-sold-out-and-more-places-added,99,18
263,/blog/2013-07-25-workshop-e-infrastructure-trainers-sold-out-and-more-places-added?mpw=,15,15
264,/blog/2013-07-26-breaking-barrier-software-maturity-three-open-call-projects,2,2
265,/blog/2013-07-29-why-scientists-and-engineers-must-learn-programming,10,6
266,/blog/2013-07-30-dirac-driving-test-ready-roll,11,8
267,/blog/2013-07-31-should-we-be-scared-choosing-oss-licence,3,2
268,/blog/2013-08-01-leg-lower-limb-model,6,3
269,/blog/2013-08-05-we-need-recognise-people-behind-research-software,8,6
270,/blog/2013-08-06-3d-printing-new-google-phone-news-round-5-august-2013,13,10
271,/blog/2013-08-08-predicting-biomass-yield-enhance-energy-security-and-meet-emissions-targets,8,8
272,/blog/2013-08-13-open-science-reproducibility-biosciences-ismb-bosc-2013,2,2
273,/blog/2013-08-19-heroes-software-engineering,7,7
274,/blog/2013-08-19-heroes-software-engineering-welsh-and-quinn,6,5
275,/blog/2013-08-21-shining-light-open-source-licences-scientific-software,2,1
276,/blog/2013-08-22-pathways-impact-suggests-including-technical-writers-your-bid,2,2
277,/blog/2013-08-23-ten-reasons-be-research-software-engineer,320,293
278,/blog/2013-08-23-what-makes-good-code-good-intecol13,63,22
279,/blog/2013-08-23-what-makes-good-code-good-intecol13?mpw=,5,5
280,/blog/2013-08-27-heroes-software-engineering-mcillroy-and-thompson,11,8
281,/blog/2013-08-30-defence-digital-humanities,41,19
282,/blog/2013-09-02-encouraging-citation-software-introducing-citation-files,33,28
283,/blog/2013-09-02-fellows-2014-programme-coming-soon,6,4
284,/blog/2013-09-03-simulating-wave-turbulence-and-suspended-particle-transport,15,13
285,/blog/2013-09-05-heroes-software-engineering-tim-berners-lee,17,15
286,/blog/2013-09-18-heroes-software-engineering-men-and-women-transitive,21,17
287,/blog/2013-09-20-introducing-sesc,13,10
288,/blog/2013-09-23-now-agenda-american-geophysical-union-software-and-research,12,9
289,/blog/2013-09-24-dark-arts-particle-physics-software,2,2
290,/blog/2013-09-27-how-do-we-know-research-software-correct,20,12
291,/blog/2013-09-30-heroes-software-engineering-miron-livny-and-htcondor,46,36
292,/blog/2013-09-30-top-tips-version-control,19,14
293,/blog/2013-10-01-what-makes-good-code-good-science-mozfest,5,2
294,/blog/2013-10-04-dark-arts-particle-physics-software,50,45
295,/blog/2013-10-04-top-tips-software-data-visualisation,66,47
296,/blog/2013-10-04-top-tips-software-data-visualisation/,1,1
297,/blog/2013-10-07-shining-light-open-source-licences-scientific-software,18,14
298,/blog/2013-10-08-five-tips-healthcare-app-development,35,25
299,/blog/2013-10-10-top-tips-software-development-hand-overs,66,55
300,/blog/2013-10-11-crowd-sourced-computer-networks,18,15
301,/blog/2013-10-11-crowd-sourced-computer-networks?mpw=,1,1
302,/blog/2013-10-11-heroes-software-engineering-david-howarth,1,1
303,/blog/2013-10-11-heroes-software-engineering-david-howarth-atlas-supervised,14,13
304,/blog/2013-10-14-healthcare-professionals-key-element-sustainable-app-development,23,20
305,/blog/2013-10-14-software-carpentry-uk-enrolments-date,1,1
306,/blog/2013-10-16-seiuccr-summer-school-2013-what-makes-good-code-good,18,15
307,/blog/2013-10-18-taking-peek-eye-disease,1,1
308,/blog/2013-10-18-what-are-they-studying-russell-group-universities,102,53
309,/blog/2013-10-18-what-are-they-studying-russell-group-universities?mpw=,28,19
310,/blog/2013-10-22-would-you-free-help-your-software,134,16
311,/blog/2013-10-23-taking-peek-eye-disease,90,50
312,/blog/2013-10-23-taking-peek-eye-disease?mpw=,3,3
313,/blog/2013-10-25-heroes-software-engineering-brian-kernighan-man-who-put-k,34,28
314,/blog/2013-10-25-heroes-software-engineering-brian-kernighan-man-who-put-k?mpw=,3,3
315,/blog/2013-10-28-keeping-internet-running-and-how,1,1
316,/blog/2013-10-28-uk-polar-network-2013-software-and-polar-research-workshop,6,2
317,/blog/2013-10-28-what-makes-good-code-good-mozfest,67,55
318,/blog/2013-10-29-top-tips-expanding-your-user-community,109,32
319,/blog/2013-10-29-top-tips-expanding-your-user-community?mpw=,2,1
320,/blog/2013-10-29-whats-wrong-computer-scientists,616,585
321,/blog/2013-10-31-my-first-week-institute,19,8
322,/blog/2013-10-31-software-strategy-and-policy-my-first-week-institute,2,1
323,/blog/2013-10-31-whats-wrong-computer-scientists,846,741
324,/blog/2013-10-31-whats-wrong-computer-scientists?mpw=,12,11
325,/blog/2013-11-01-big-data-brain-drain-why-science-trouble,151,98
326,/blog/2013-11-01-big-data-brain-drain-why-science-trouble?bw=,3,3
327,/blog/2013-11-01-big-data-brain-drain-why-science-trouble?mpw=,103,92
328,/blog/2013-11-04-uk-polar-network-2013-software-and-polar-research-workshop,44,28
329,/blog/2013-11-04-uk-polar-network-2013-software-and-polar-research-workshop?bw=,3,3
330,/blog/2013-11-12-why-citing-software-important,1,1
331,/blog/2013-11-17-using-make-reproducible-scientific-analyses,1,1
332,/blog/2013-11-17-using-make-reproducible-scientific-analyses-0,26,19
333,/blog/2013-11-17-using-make-reproducible-scientific-analyses-0?bw=,19,15
334,/blog/2013-11-18-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering-team,51,37
335,/blog/2013-11-18-heroes-software-engineering-drew-houston-arash-ferdowsi-and-dropbox-engineering-team?bw=,6,6
336,/blog/2013-11-18-six-things-funders-can-do-maximise-return-investment-software-development,65,46
337,/blog/2013-11-18-six-things-funders-can-do-maximise-return-investment-software-development?bw=,13,10
338,/blog/2013-11-19-whats-wrong-computer-scientists-part-ii-solutions,2,2
339,/blog/2013-11-21-whats-wrong-computer-scientists-part-ii-solutions,520,482
340,/blog/2013-11-21-whats-wrong-computer-scientists-part-ii-solutions?bw=,22,19
341,/blog/2013-11-21-whats-wrong-computer-scientists-part-ii-solutions?mpw=,12,10
342,/blog/2013-11-22-beware-reaper-dealing-bus-factor,1,1
343,/blog/2013-11-22-bus-factor-bus-factor-bus-factor,1,1
344,/blog/2013-11-22-dont-fear-reaper-dealing-bus-factor,2,1
345,/blog/2013-11-28-dirac-driving-test-comes-edinburgh,7,2
346,/blog/2013-11-28-dont-fear-reaper-dealing-bus-factor,1177,1138
347,/blog/2013-11-28-dont-fear-reaper-dealing-bus-factor?bw=,3,3
348,/blog/2013-11-28-dont-fear-reaper-dealing-bus-factor?mpw=,5,5
349,/blog/2013-11-29-march-titans-generating-dinosaur-locomotion-virtual-robotics,316,300
350,/blog/2013-11-29-march-titans-generating-dinosaur-locomotion-virtual-robotics?bw=,1,1
351,/blog/2013-11-29-march-titans-generating-dinosaur-locomotion-virtual-robotics?mpw=,2,2
352,/checklist-using-cloud-research,6,6
353,/choosing-right-open-source-software-your-project,10,10
354,/collaborations-workshop-2013-cw13,15,12
355,/collaborations-workshop-2013-cw13/collaborations-workshop-quotes,2,2
356,/collaborations-workshop-2014-role-software-your-reproducible-research,53,44
357,/comment/delete/8112,1,1
358,/comment/delete/8113,1,1
359,/comment/delete/8115,1,1
360,/comment/delete/8116,1,1
361,/comment/delete/8117,1,1
362,/comment/delete/8118,1,1
363,/comment/delete/8120,1,1
364,/comment/delete/8121,1,1
365,/comment/delete/8122,1,1
366,/comment/delete/8123,1,1
367,/comment/delete/8124,1,1
368,/comment/delete/8125,1,1
369,/comment/delete/8126,1,1
370,/comment/delete/8127,1,1
371,/comment/delete/8128,1,1
372,/comment/delete/8129,1,1
373,/comment/delete/8130,1,1
374,/comment/delete/8131,1,1
375,/comment/delete/8132,1,1
376,/comment/delete/8133,1,1
377,/comment/delete/8134,1,1
378,/comment/delete/8135,1,1
379,/comment/delete/8136,1,1
380,/comment/delete/8137,1,1
381,/comment/delete/8138,1,1
382,/comment/delete/8140,1,1
383,/comment/delete/8141,1,1
384,/comment/delete/8142,1,1
385,/comment/delete/8143,2,1
386,/comment/delete/8144,1,1
387,/comment/delete/8146,1,1
388,/comment/delete/8147,1,1
389,/comment/delete/8148,1,1
390,/comment/delete/8149,1,1
391,/comment/delete/8150,1,1
392,/comment/delete/8151,1,1
393,/comment/delete/8152,1,1
394,/comment/delete/8154,1,1
395,/comment/delete/8155,1,1
396,/comment/delete/8156,1,1
397,/comment/delete/8157,1,1
398,/comment/delete/8158,1,1
399,/comment/delete/8159,1,1
400,/comment/delete/8160,1,1
401,/comment/delete/8161,1,1
402,/comment/delete/8162,1,1
403,/comment/delete/8163,1,1
404,/comment/delete/8164,2,2
405,/comment/delete/8165,1,1
406,/comment/delete/8166,1,1
407,/comment/delete/8167,1,1
408,/comment/delete/8168,1,1
409,/comment/delete/8169,1,1
410,/comment/delete/8170,1,1
