,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,746,561
1,/20th-annual-international-conference-intelligent-systems-molecular-biology-ismb,6,5
2,/25th-ieee-computer-based-medical-systems-cbms-2012,1,1
3,/30th-conference-international-society-biomechanics-sports-isbs,3,3
4,/3rd-international-ubi-summer-school-2012,6,5
5,/403.html?page=/blog/2012-09-26-madagascar&from=,2,1
6,/403.html?page=/fellowship-programme/fellowship-programme-application-form&from=,1,1
7,/403.html?page=/fellowship-programme/fellowship-programme-application-form&from=http://www.software.ac.uk/fellowship-programme,1,1
8,/403.html?page=/fellowship-programme/fellowship-programme-application-form&from=http://www.software.ac.uk/news/2012-07-11-funding-travel-and-more-new-fellowship-programme,2,1
9,/403.html?page=/fellowship-programme/fellowship-programme-application-form&from=http://www.software.ac.uk/news/2012-09-17-funding-travel-and-more-application-deadline-20-september,1,1
10,/403.html?page=/fellowship-programme/fellowship-programme-application-form&from=http://www.software.ac.uk/news/2012-09-20-deadline-today-1700-fellowship-applications,2,2
11,/403.html?page=/manifesto&from=,1,1
12,/403.html?page=/manifesto&from=http://www.google.com/url?q=http://software.ac.uk/manifesto#node-661&sa=D&sntz=1&usg=AFQjCNEaFUtVGspnkxXo4fmrSuxE804Shw,4,1
13,/403.html?page=/node/661&from=,5,2
14,/403.html?page=/publications&from=,1,1
15,/403.html?page=/ssi-fellowship-programme-application-form&from=,103,103
16,/403.html?page=/ssi-fellowship-programme-application-form&from=http://www.taverna.org.uk/2012/09/18/software-sustainability-institute-fellowships/,3,3
17,/404.html?page=//resources/guides/developing-portlets-for-multiple-portal-platforms&from=http://www.software.ac.uk/node/542/edit?destination=admin/content/filter,2,1
18,/404.html?page=/attach/FellowSHIP-PROGRAMME&from=,1,1
19,/404.html?page=/blog.rss&from=,1,1
20,/404.html?page=/blog/2012-03-23-announcing-journal-open-research-software-softw&from=,5,4
21,/404.html?page=/blog/2012-09-26-panic-what-i-did-when-my-expert-left is&from=,1,1
22,/404.html?page=/boot-camp&from=,2,2
23,/404.html?page=/casestudies&from=,2,1
24,/404.html?page=/ConsultancyTheme&from=,1,1
25,/404.html?page=/fellowship-programme - includes map&from=,2,1
26,/404.html?page=/home/cw12&from=,1,1
27,/404.html?page=/maintainable-software-practices-workshop&from=,1,1
28,/404.html?page=/maintainable-software-practices-workshop&from=http://www.software.ac.uk/maintainable-software-practices-workshop,1,1
29,/404.html?page=/people&from=,1,1
30,/404.html?page=/resources/conference-intelligence/resources/conference-intelligence/3d-body-scanning-technologies&from=,2,1
31,/404.html?page=/software-carpentrymircea moca&from=,1,1
32,/404.html?page=/software-sustainability-institute-fellows-1st-november-2012-pre-selection-meeting-que&from=,1,1
33,/404.html?page=/ssi/wiki/ConsultancyTheme&from=,2,1
34,/404.html?page=/ssi/wiki&from=,2,1
35,/404.html?page=/users&from=,1,1
36,/404.html?page=/what-do-we-do/talks-and-training&from=http://www.software.ac.uk/what-do-we-do/training,1,1
37,/404.html?page=/wiki/ConsultancyTheme&from=,1,1
38,/404.html?page=/wiki&from=,1,1
39,/404.html?page=/wp-login.php?action=register&from=,1,1
40,/about,162,133
41,/about/advisory-board,13,13
42,/about/cite-us,9,8
43,/about/contact,36,29
44,/about/media,9,7
45,/about/our-partners,19,14
46,/about/people,98,84
47,/access-denied,1,1
48,/agent-reports,8,6
49,/agents,74,58
50,/agents/agent-profiles,21,17
51,/agents/more-information-about-agent-network,12,9
52,/astonishingly-fast-fitting-models-big-datasets,5,4
53,/best-practice-funding-use-cloud-research,6,1
54,/best-practice-using-cloud-research,14,1
55,/blog,147,101
56,/blog?page=1,17,15
57,/blog?page=2,6,6
58,/blog?page=3,4,4
59,/blog?page=4,4,3
60,/blog?page=5,1,1
61,/blog/,3,3
62,/blog/14,1,1
63,/blog/2010-11-26-changing-software-nightmare-tracking-scientific-data,3,2
