,ga:pagepath,ga:pageviews,ga:uniquepageviews
0,/,1827,1413
15,/403.html?page=/comment/43534&amp;from=https://ahrefs.com/site-explorer/referring/v3/new/subdomains/recent/2017-09-01/2017-09-30/all/1/domain_rating_desc?target=https://essayrepublic.com/,1,1
16,/403.html?page=/comment/43832&amp;from=https://ahrefs.com/site-explorer/backlinks/v5/external-per-domain/subdomains/recent/all/all/5/ahrefs_rank_desc?target=https://gamesdro.com/,1,1
17,/403.html?page=/comment/43993&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=3e82659ec1d860f4&sort=12&page=17,1,1
18,/403.html?page=/comment/43993&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=6,2,2
19,/403.html?page=/comment/43993&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=100&unique=unique&filter=Filter+links,1,1
20,/403.html?page=/comment/43993&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,1,1
21,/403.html?page=/comment/44211&amp;from=https://www.seoprofiler.com/olp/links?q=http://mxbpointcodes.com/&pid=1136570550a858ad&sort=12,1,1
22,/403.html?page=/comment/44212&amp;from=https://www.seoprofiler.com/olp/links?q=apkxios.com&pid=425f742e92566094&sort=12&page=2,1,1
23,/403.html?page=/comment/44212&amp;from=https://www.seoprofiler.com/olp/links?q=djlikerapk.com&pid=425f742e92566094&sort=12,1,1
24,/403.html?page=/comment/44215&amp;from=http://openlinkprofiler.org/r/gamesdro.com?sort=12&page=5,1,1
25,/403.html?page=/comment/44616&amp;from=https://ahrefs.com/site-explorer/backlinks/v5/external/exact/live/all/all/1/ahrefs_rank_desc?target=https://coolessay.net/cheap_essays,1,1
26,/403.html?page=/comment/45709&amp;from=https://ahrefs.com/site-explorer/referring/v3/new/subdomains/recent/2017-10-01/2017-11-02/all/2/domain_rating_desc?target=https://www.assignmenthelponweb.co.uk/,1,1
27,/403.html?page=/comment/45709&amp;from=https://www.seoprofiler.com/olp/links?q=https://www.ukessaysexperts.co.uk/&pid=e8f9e8224b5c5a6b&page=11,1,1
28,/403.html?page=/comment/45738&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/recent/all/all/1/backlinks_dofollow_desc?target=http://january2018calendar.com/,1,1
29,/403.html?page=/comment/46802&amp;from=,2,1
30,/403.html?page=/comment/48596&amp;from=,1,1
31,/403.html?page=/comment/48740&amp;from=https://ahrefs.com/site-explorer/backlinks/v5/external/exact/live/all/all/20/ahrefs_rank_desc?target=tutuappvipdownload.com/,1,1
32,/403.html?page=/comment/49030&amp;from=,4,3
33,/403.html?page=/comment/49030&amp;from=http://linkopener.com/,1,1
34,/403.html?page=/comment/49030&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/live/dofollow/all/2/domain_rating_desc?target=https://apkxios.com/cartoon-hd/,1,1
35,/403.html?page=/comment/49030&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/recent/all/all/1/backlinks_dofollow_desc?target=https://dltutuapp.com/,1,1
36,/403.html?page=/comment/49030&amp;from=https://ahrefs.com/site-explorer/referring/v3/new/subdomains/recent/2017-09-01/2017-09-30/all/1/domain_rating_desc?target=mobdroappdownload.co,1,1
37,/403.html?page=/comment/49377&amp;from=,2,1
38,/403.html?page=/comment/49377&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/prefix/recent/all/all/1/domain_rating_desc?target=www.geekswizard.com/,1,1
39,/403.html?page=/comment/49377&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/prefix/recent/all/all/2/domain_rating_desc?target=www.geekswizard.com/,1,1
40,/403.html?page=/comment/49377&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/recent/all/all/2/domain_rating_desc?target=www.geekswizard.com/,1,1
41,/403.html?page=/comment/49543&amp;from=https://www.seoprofiler.com/olp/links?q=usawriters.org&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
42,/403.html?page=/comment/49544&amp;from=https://www.seoprofiler.com/olp/links?q=usawriters.org&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,2,2
43,/403.html?page=/comment/49780&amp;from=https://www.seoprofiler.com/olp/links?q=www.cetpainfotech.com/&pid=427f6de640a40911&sort=17&page=6,1,1
44,/403.html?page=/comment/50361&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/live/educational/all/1/domain_rating_desc?target=http://wingsio0.com,1,1
45,/403.html?page=/comment/50911&amp;from=https://www.google.com/url?q=https://www.software.ac.uk/comment/50911&sa=D&sntz=1&usg=AFQjCNFA5gzDdY2FJ0O7DOmYWGI0xBWFnw,1,1
46,/403.html?page=/comment/50955&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=6,1,1
47,/403.html?page=/comment/50955&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,1,1
48,/403.html?page=/comment/50955&amp;from=https://www.seoprofiler.com/olp/links?q=jsonformatter-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=50&unique=unique&filter=Filter+links,1,1
49,/403.html?page=/comment/50984&amp;from=https://www.seoprofiler.com/olp/links?q=colour-switch.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,1,1
50,/403.html?page=/comment/51261&amp;from=https://www.seoprofiler.com/olp/links?q=bottleflip.co&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=16&num=20&unique=unique&filter=Filter+links&page=18,1,1
51,/403.html?page=/comment/52083&amp;from=,2,1
52,/403.html?page=/comment/52800&amp;from=,2,1
53,/403.html?page=/comment/52800&amp;from=https://ahrefs.com/site-explorer/backlinks/v5/external-per-domain/domain/recent/all/all/4/domain_rank_desc?target=dltutuapp.com/download/,1,1
54,/403.html?page=/comment/53494&amp;from=,4,3
55,/403.html?page=/comment/53664&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/recent/all/all/1/backlinks_dofollow_desc?target=https://dltutuapp.com/,1,1
56,/403.html?page=/comment/53672&amp;from=https://www.seoprofiler.com/olp/?pid=517217adef1b94fc&q=essayhell.org&sort=12,1,1
57,/403.html?page=/comment/53816&amp;from=,1,1
58,/403.html?page=/comment/54661&amp;from=https://www.seoprofiler.com/olp/links?q=bloxorzonline.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=4,1,1
59,/403.html?page=/comment/54664&amp;from=https://www.seoprofiler.com/olp/links?q=bodakyellowlyrics.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
60,/403.html?page=/comment/54802&amp;from=https://www.seoprofiler.com/olp/links?pid=3c7f6d3bdef08f7a&q=ififaworldcup.com&st=0&sq=&dt=0&dq=&follow=all&trust=0&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=15&num=100&unique=unique&filter=Filter+links,1,1
61,/403.html?page=/comment/55165&amp;from=,4,3
62,/403.html?page=/comment/56237&amp;from=,1,1
63,/403.html?page=/comment/56251&amp;from=https://www.seoprofiler.com/olp/links?q=bulletforcegame.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=100&unique=unique&filter=Filter+links,1,1
64,/403.html?page=/comment/56251&amp;from=https://www.seoprofiler.com/olp/links?q=bulletforcegame.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,2,2
65,/403.html?page=/comment/56251&amp;from=https://www.seoprofiler.com/olp/links?q=bulletforcegame.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,1,1
66,/403.html?page=/comment/56251&amp;from=https://www.seoprofiler.com/olp/links?q=colour-switch.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,1,1
67,/403.html?page=/comment/56251&amp;from=https://www.seoprofiler.com/olp/links?q=colour-switch.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,2,2
68,/403.html?page=/comment/56263&amp;from=https://ahrefs.com/site-explorer/backlinks/v5/external-similar-links/subdomains/live/all/all/1/ahrefs_rank_desc?target=litebluelogin.com,1,1
69,/403.html?page=/comment/56263&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/live/educational/all/1/domain_rating_desc?target=http://wingsio0.com,1,1
70,/403.html?page=/comment/56264&amp;from=https://www.seoprofiler.com/olp/links?q=coolmathgamesjunction.net&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,1,1
71,/403.html?page=/comment/57203&amp;from=,3,1
72,/403.html?page=/comment/57232&amp;from=http://www.urlopener.com/homepage.html,1,1
73,/403.html?page=/comment/57403&amp;from=https://www.seoprofiler.com/olp/links?q=gamesdro.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,2,1
74,/403.html?page=/comment/57407&amp;from=https://www.seoprofiler.com/olp/links?q=solitaire-klondike.net&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=40&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
75,/403.html?page=/comment/57446&amp;from=http://www.urlopener.com/homepage.html,1,1
76,/403.html?page=/comment/57559&amp;from=,1,1
77,/403.html?page=/comment/57626&amp;from=http://www.seoreviewtools.com/valuable-backlinks-checker/,1,1
78,/403.html?page=/comment/57626&amp;from=https://ahrefs.com/site-explorer/backlinks/v5/external-per-domain/subdomains/live/all/all/1/ahrefs_rank_desc?target=seotoronto.ca,2,1
79,/403.html?page=/comment/57870&amp;from=https://www.seoprofiler.com/olp/links?q=assignmentbrief.co.uk&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
80,/403.html?page=/comment/57896&amp;from=,1,1
81,/403.html?page=/comment/57902&amp;from=https://www.seoprofiler.com/olp/links?q=happywheels.me&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=15&num=20&unique=unique&filter=Filter+links&page=2,1,1
82,/403.html?page=/comment/57906&amp;from=https://www.seoprofiler.com/olp/links?q=kicksvovo.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=3,1,1
83,/403.html?page=/comment/59638&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/recent/all/all/1/backlinks_dofollow_desc?target=http://evioconcepts.com/,1,1
84,/403.html?page=/comment/59718&amp;from=https://www.seoprofiler.com/olp/links?q=http://quizbucket.org/quiz/nodejs&pid=1136570550a858ad&sort=12&page=4,1,1
85,/403.html?page=/comment/59718&amp;from=https://www.seoprofiler.com/olp/links?q=iogames-online.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=nofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
86,/403.html?page=/comment/60019&amp;from=https://www.seoprofiler.com/olp/links?q=dreamleaguesoccerapk.co&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=40&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=15&num=20&unique=unique&filter=Filter+links,1,1
87,/403.html?page=/comment/60566&amp;from=http://www.openlinkprofiler.org/r/2kvccodes.com?q=2kvccodes.com&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
88,/403.html?page=/comment/60566&amp;from=https://www.seoprofiler.com/olp/links?q=2kvccodes.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
89,/403.html?page=/comment/60566&amp;from=https://www.seoprofiler.com/olp/links?q=http://bloxorzonline.com/&pid=65e98251b1dbfd11&sort=17&page=13,1,1
90,/403.html?page=/comment/61263&amp;from=https://www.seoprofiler.com/olp/links?q=kicksvovo.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,2,2
91,/403.html?page=/comment/61548&amp;from=https://www.seoprofiler.com/olp/links?q=gomoviesuk.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=60&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
92,/403.html?page=/comment/61549&amp;from=http://openlinkprofiler.org/r/gamesdro.com?sort=12&page=5,1,1
93,/403.html?page=/comment/62374&amp;from=https://ahrefs.com/site-explorer/referring/v2/domains/subdomains/recent/all/all/27/backlinks_dofollow_desc?target=https://www.assignmenthelponweb.co.uk/,1,1
94,/403.html?page=/comment/62385&amp;from=https://www.seoprofiler.com/olp/links?q=colorswitchaz.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=17&num=20&unique=unique&filter=Filter+links&page=2,1,1
95,/403.html?page=/comment/62618&amp;from=https://www.seoprofiler.com/olp/links?q=accountingmanagerial.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=30&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
96,/403.html?page=/comment/63383&amp;from=https://www.seoprofiler.com/olp/links?q=kicksvovo.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=30&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=13&num=20&unique=unique&filter=Filter+links&page=7,1,1
97,/403.html?page=/comment/63383&amp;from=https://www.seoprofiler.com/olp/links?q=writecheapessay.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links,1,1
98,/403.html?page=/comment/63384&amp;from=https://www.seoprofiler.com/olp/links?q=gomoviesuk.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=15&num=20&unique=unique&filter=Filter+links&page=9,1,1
99,/403.html?page=/comment/63516&amp;from=http://openlinkprofiler.org/r/happywheelsnow.com?sort=12&page=11,1,1
100,/403.html?page=/comment/63516&amp;from=https://www.seoprofiler.com/olp/links?q=bloxorzonline.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=17&num=20&unique=unique&filter=Filter+links&page=3,1,1
101,/403.html?page=/comment/63516&amp;from=https://www.seoprofiler.com/olp/links?q=happywheelsnow.com&pid=58a4df6f90a64b20&st=0&sq=&dt=0&dq=&follow=all&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=3,1,1
102,/403.html?page=/comment/63516&amp;from=https://www.seoprofiler.com/olp/links?q=happywheelsnow.com&pid=976ac1cb07a1fc35&st=0&sq=&dt=0&dq=&follow=dofollow&trust=all&tt=0&tq=&at=0&aq=&ind=all&cat=all&tld=all&special=all&found=0&sort=12&num=20&unique=unique&filter=Filter+links&page=2,2,2
103,/403.html?page=/comment/63517&amp;from=,1,1
104,/403.html?page=/comment/64241&amp;from=,1,1
105,/403.html?page=/comment/64658&amp;from=https://ahrefs.com/site-explorer/backlinks/v6/new-per-domain/subdomains/live/all/2017-11-09/2017-11-15/all/1/date_desc?target=installtutuapp.com,1,1
106,/403.html?page=/comment/reply/node/2358/comment_no_subject/56205&amp;from=https://www.bing.com/,1,1
107,/403.html?page=/news/collaborations-workshop-2018-registrations-open&amp;from=,1,1
108,/403.html?page=/news/job-advert-software-engineer-synthace&amp;from=,2,1
109,/403.html?page=/node/2302/revisions&amp;from=,1,1
110,/404.html?page=/ open calls&amp;from=,1,1
111,/404.html?page=/about/people/orcid.org/0000-0001-6390-2616&amp;from=https://www.software.ac.uk/about/people/shoaib-sufi,1,1
112,/404.html?page=/about/people/schema.org&amp;from=https://www.software.ac.uk/about/people/aleksandra-nenadic,1,1
113,/404.html?page=/about/www.software.ac.uk/people&amp;from=https://software.ac.uk/about/contact,1,1
114,/404.html?page=/admin/config/status&amp;from=,1,1
115,/404.html?page=/admin/config/status&amp;from=https://www.software.ac.uk/admin/config/system/cron,1,1
116,/404.html?page=/admin/login&amp;from=,1,1
117,/404.html?page=/admin&amp;from=https://www.software.ac.uk/,1,1
118,/404.html?page=/admin&amp;from=https://www.software.ac.uk/admin,1,1
119,/404.html?page=/attach/CW15/j&amp;from=,1,1
120,/404.html?page=/author/www.software.ac.uk/about/people/raniere-silva&amp;from=https://www.software.ac.uk/author/raniere-silva,1,1
121,/404.html?page=/blog/2013-05-16-top-tips-choosing-computing-infrastructure)&amp;from=,2,1
122,/404.html?page=/blog/2014-01-21-top-tips-managing-support-requests)&amp;from=,1,1
123,/404.html?page=/blog/2016-07-06-dagstuhl-perspectives-workshop-engineering-academic-software&amp;from=,1,1
124,/404.html?page=/blog/2016-09-28-map-many-views-what-google-earth-and-1500-ad-chart-venicehave-common&amp;from=,1,1
125,/404.html?page=/blog/2016-10-06&amp;from=,1,1
126,/404.html?page=/blog/2016-10-07-what-makes-good-code-good-digital-social-research-&amp;from=https://l.facebook.com/,1,1
127,/404.html?page=/blog/2017-11-22-executing-python-code-submitted-web-service&amp;from=,1,1
128,/404.html?page=/blog/aka.ms/learncloud&amp;from=https://35.177.39.55/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,1,1
129,/404.html?page=/blog/aka.ms/learncloud&amp;from=https://www.software.ac.uk/blog/2017-11-14-congratulations-new-rse-cloud-computing-fellows,4,4
130,/404.html?page=/blog/www.futurelearn.com/courses/supercomputing&amp;from=https://www.software.ac.uk/blog/2017-06-30-epcc-presents-its-first-supercomputing-mooc,1,1
131,/404.html?page=/blog/www.software.ac.uk/about/people/shoaib-sufi&amp;from=https://www.software.ac.uk/blog/2017-03-03-collaborations-workshop-2017-keynote-speakers-panels-freebies-and-even-more-reasons,1,1
132,/404.html?page=/blog/www.software.ac.uk/people/simon-hettrick&amp;from=https://www.software.ac.uk/blog/2016-11-17-not-so-brief-history-research-software-engineers,1,1
133,/404.html?page=/content&amp;from=,1,1
134,/404.html?page=/cw18.&amp;from=,1,1
135,/404.html?page=/cw18/code-of-conduct/harassment-reporting-procedure&amp;from=https://www.software.ac.uk/cw18/code-conduct,1,1
136,/404.html?page=/cw18/sponsorship/sample&amp;from=,1,1
137,/404.html?page=/fellows/adam-jackson&amp;from=,2,1
138,/404.html?page=/fellowship-terms-and-conditions-2018&amp;from=,1,1
139,/404.html?page=/home/cw11/giving-good-lightning-talk.&amp;from=,6,4
140,/404.html?page=/home/cw11/givingCgoodClightningCtalk'&amp;from=,1,1
141,/404.html?page=/home/cw11/givingCgoodClightningCtalk&amp;from=,5,4
142,/404.html?page=/orcid.org/0000-0001-6390-2616&amp;from=https://www.software.ac.uk/shoaib-sufi,2,2
143,/404.html?page=/policy-research&amp;from=,1,1
144,/404.html?page=/programmes-events/carpentries&amp;from=https://35.177.91.44/people,2,1
145,/404.html?page=/programmes-events/carpentries&amp;from=https://35.177.91.44/programmes-events/carpentry-programmes,1,1
146,/404.html?page=/programmes-events/carpentry-programmes/tailored-workshops&amp;from=https://35.177.91.44/programmes-events/carpentries,1,1
147,/404.html?page=/programmes-events/carpentry-programmes/tailored-workshops&amp;from=https://35.177.91.44/software-carpentry,1,1
148,/404.html?page=/programmes-events&amp;from=https://35.177.91.44/,1,1
149,/404.html?page=/programmes-events&amp;from=https://35.177.91.44/admin/structure/menu/manage/primary-links,5,1
150,/404.html?page=/programmes-events&amp;from=https://35.177.91.44/cw17/agenda,1,1
151,/404.html?page=/programmes-events&amp;from=https://35.177.91.44/programmes-events,4,1
152,/404.html?page=/programmes-events&amp;from=https://35.177.91.44/programmes-events/carpentries,1,1
153,/404.html?page=/reports&amp;from=,3,2
154,/404.html?page=/resources/about&amp;from=http://localhost:8888/notebooks/ch04packaging/06Licensing.ipynb,2,2
155,/404.html?page=/resources/guides/choosing-open-source-licence&amp;from=https://www.software.ac.uk/tags/licensing,1,1
156,/404.html?page=/resources/guides/choosing-repository-your-software-project.&amp;from=,1,1
157,/404.html?page=/resources/guides/choosing-repository-your-software-project)&amp;from=,2,1
158,/404.html?page=/resources/guides/defending-your-code-against-dependency-problems)&amp;from=,1,1
159,/404.html?page=/resources/guides/software-managment-oplans&amp;from=,1,1
160,/404.html?page=/resources/guides/software-managment-plans&amp;from=,2,1
161,/404.html?page=/resources/preserving-software-resources&amp;from=,1,1
162,/404.html?page=/search/node?keys=what+makes+good+code+good&amp;from=,1,1
163,/404.html?page=/server-status&amp;from=,1,1
164,/404.html?page=/site/default/files&amp;from=,1,1
165,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria.pd&amp;from=,1,1
166,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationCriteria&amp;from=,1,1
167,/404.html?page=/sites/default/files/SSI-SoftwareEvaluationTutorial&amp;from=,2,1
168,/404.html?page=/softwareEvaluation.pdf&amp;from=,1,1
